quartier,commune,confidence,area_m2,perimeter_m,road_length_m,n_road_vertices,compactness,n_neighbours,low_confidence_reasons
"Fignonhou
",ABOMEY-CALAVI,LOW,238500.0,14760.3,6655.2,222,0.014,0,thread-shaped (compactness 0.014)
Vodjè-Ayidoté,COTONOU,HIGH,109800.0,6479.8,2957.8,110,0.033,1,
Houéhoun,COTONOU,HIGH,104400.0,6240.0,2796.2,58,0.034,1,
Tonato,COTONOU,LOW,201600.0,11699.7,5484.3,146,0.019,2,thread-shaped (compactness 0.019)
Aïdjèdo-Ahito,COTONOU,HIGH,37800.0,2280.0,973.4,26,0.091,2,
Fignon-Sikê,COTONOU,HIGH,54900.0,3540.3,1476.1,34,0.055,0,
Védokô,COTONOU,LOW,223200.0,12180.0,6160.4,184,0.019,1,thread-shaped (compactness 0.019)
Avotrou-Aïmonlonfidé,COTONOU,LOW,290700.0,14700.5,7897.5,226,0.017,0,thread-shaped (compactness 0.017)
Azonsa,ABOMEY-CALAVI,LOW,493200.0,27658.8,12560.5,536,0.008,2,thread-shaped (compactness 0.008)
Tankpè-Tanmè,ABOMEY-CALAVI,LOW,1071000.0,60778.7,27949.6,1218,0.004,0,thread-shaped (compactness 0.004)
Ayélawadjè,COTONOU,HIGH,74700.0,4380.3,2072.1,48,0.049,1,
Avlékété-Joncquet,COTONOU,HIGH,79200.0,5339.9,2145.0,50,0.035,2,
Gbégamey-Dodo-Ayidjè,COTONOU,HIGH,42300.0,3240.0,1219.0,30,0.051,0,
Misséssin,COTONOU,HIGH,38700.0,2219.8,1034.9,24,0.099,0,
Dandji,COTONOU,HIGH,261900.0,12180.8,6370.8,176,0.022,1,
Avotrou-Houézèkomè,COTONOU,HIGH,235800.0,12120.1,6895.6,170,0.02,0,
Djidjè-Aïchédji,COTONOU,HIGH,94500.0,7079.9,2634.4,68,0.024,1,
Missèbô,COTONOU,HIGH,122400.0,6540.0,2816.6,78,0.036,2,
Mèdédjro,COTONOU,HIGH,116100.0,8099.8,3049.7,70,0.022,2,
Sènadé-Sèkon,COTONOU,HIGH,130500.0,6539.6,3518.5,100,0.038,1,
Aïdjèdo-Gbègo,COTONOU,HIGH,48600.0,3660.0,1441.8,30,0.046,1,
Cadjèhoun-Gare,COTONOU,HIGH,91800.0,6600.0,2620.0,60,0.026,1,
Missèkplé,COTONOU,LOW,208800.0,14280.0,5815.5,110,0.013,0,thread-shaped (compactness 0.013)
Ahogbohoué-Cité-Eucharistie,COTONOU,HIGH,93600.0,4800.1,2780.4,68,0.051,0,
Cocotomey,ABOMEY-CALAVI,LOW,494100.0,24901.8,13168.4,412,0.01,2,thread-shaped (compactness 0.010)
Dagbédji-Sikê,COTONOU,HIGH,45000.0,2460.0,1028.6,18,0.093,1,
"Zoundja
",ABOMEY-CALAVI,LOW,1549800.0,89940.6,43574.8,1386,0.002,1,thread-shaped (compactness 0.002)
Tanto,COTONOU,HIGH,126900.0,6239.9,3414.5,98,0.041,1,
Bocossi-Tokpa,COTONOU,HIGH,48600.0,3300.1,1302.9,52,0.056,2,
"Fandji
",ABOMEY-CALAVI,LOW,867600.0,48900.4,25069.5,728,0.005,0,thread-shaped (compactness 0.005)
Agamandin,ABOMEY-CALAVI,LOW,579600.0,32399.4,15844.8,642,0.007,1,thread-shaped (compactness 0.007)
Gbédokpo,COTONOU,HIGH,76500.0,4259.9,1852.8,44,0.053,2,
Dota,COTONOU,HIGH,39600.0,2460.1,977.7,24,0.082,1,
Sodjatinmè-Centre,COTONOU,HIGH,205200.0,9299.4,4629.4,150,0.03,2,
Gbéto,COTONOU,HIGH,63000.0,4439.9,1728.0,42,0.04,1,
Kpondéhou-Tchèmè,COTONOU,HIGH,39600.0,2580.2,1184.9,28,0.075,0,
Avotrou-Gbègo,COTONOU,HIGH,172800.0,9118.2,4287.6,80,0.026,0,
Gbèdomidji,COTONOU,HIGH,21600.0,1380.0,418.4,14,0.143,0,
Suru-Léré,COTONOU,HIGH,95400.0,5160.1,2520.9,62,0.045,2,
Zongo-Ehuzu,COTONOU,LOW,333900.0,17998.7,8292.8,240,0.013,1,thread-shaped (compactness 0.013)
Sodjatinmè-Est,COTONOU,HIGH,112500.0,6119.8,3216.3,96,0.038,0,
"Ningboto
",ABOMEY-CALAVI,LOW,283500.0,17280.5,8091.1,218,0.012,1,thread-shaped (compactness 0.012)
Kpanroun,ABOMEY-CALAVI,LOW,382500.0,25859.3,10181.8,282,0.007,0,thread-shaped (compactness 0.007)
Nvènamèdé,COTONOU,HIGH,148500.0,7440.1,4617.4,150,0.034,1,
Sodjatinmè-Ouest,COTONOU,HIGH,21600.0,1680.0,542.2,12,0.096,1,
Ahouansori-Towéta,COTONOU,HIGH,62100.0,4139.9,1504.0,64,0.046,2,
Ayélawadjè-Agongbomè,COTONOU,HIGH,127800.0,6360.8,3321.7,84,0.04,1,
Dokomè,ABOMEY-CALAVI,LOW,653400.0,40498.9,16532.2,826,0.005,1,thread-shaped (compactness 0.005)
Yévèdo,COTONOU,HIGH,39600.0,2580.0,971.9,16,0.075,0,
Houèkè-Honou,ABOMEY-CALAVI,LOW,1050300.0,58862.0,29300.7,758,0.004,2,thread-shaped (compactness 0.004)
Zogbo,COTONOU,LOW,235800.0,12719.8,6711.1,222,0.018,1,thread-shaped (compactness 0.018)
Ahogbohoué-Cité-De-l'Expérience,COTONOU,HIGH,86400.0,4319.4,2342.5,62,0.058,1,
