quartier,commune,confidence,area_m2,perimeter_m,road_length_m,n_road_vertices,avg_dist_to_road_m,pct_area_near_road,n_neighbours,manual_review_reasons
Védokô,COTONOU,HIGH,671600.0,6520.1,6160.4,184,84.6,74.2,7,
Avotrou-Aïmonlonfidé,COTONOU,HIGH,657200.0,5080.0,7897.5,226,37.5,98.7,6,
Azonsa,ABOMEY-CALAVI,HIGH,1948400.0,10120.1,12560.5,536,58.0,84.5,7,
Tankpè-Tanmè,ABOMEY-CALAVI,HIGH,2102400.0,9519.9,27949.6,1218,29.8,98.0,6,
Ayélawadjè,COTONOU,HIGH,250400.0,3120.1,2072.1,48,46.8,95.8,6,
Avlékété-Joncquet,COTONOU,HIGH,257200.0,3040.0,2145.0,50,46.1,99.4,6,
Gbégamey-Dodo-Ayidjè,COTONOU,HIGH,164000.0,2680.1,1219.0,30,46.6,98.8,6,
Misséssin,COTONOU,HIGH,84800.0,2239.9,1034.9,24,42.4,98.1,3,
Dandji,COTONOU,HIGH,678000.0,5920.1,6370.8,176,43.8,96.7,5,
Avotrou-Houézèkomè,COTONOU,HIGH,546800.0,4200.2,6895.6,170,37.2,99.3,6,
Djidjè-Aïchédji,COTONOU,HIGH,356400.0,3360.1,2634.4,68,60.2,84.6,5,
Missèbô,COTONOU,HIGH,367600.0,3920.0,2816.6,78,61.6,80.8,8,
Mèdédjro,COTONOU,HIGH,329200.0,4080.0,3049.7,70,47.2,98.5,5,
Sènadé-Sèkon,COTONOU,HIGH,301600.0,3320.0,3518.5,100,36.6,99.2,6,
Aïdjèdo-Gbègo,COTONOU,HIGH,204800.0,2760.0,1441.8,30,58.6,91.4,5,
Cadjèhoun-Gare,COTONOU,HIGH,298000.0,4120.1,2620.0,60,45.4,100.0,6,
Missèkplé,COTONOU,HIGH,598400.0,7279.4,5815.5,110,57.4,89.2,6,
Ahogbohoué-Cité-Eucharistie,COTONOU,HIGH,370400.0,3080.0,2780.4,68,78.5,74.7,3,
Cocotomey,ABOMEY-CALAVI,HIGH,1068800.0,8160.6,13168.4,412,41.8,93.7,6,
Dagbédji-Sikê,COTONOU,HIGH,108000.0,1960.1,1028.6,18,53.7,92.2,4,
"Zoundja
",ABOMEY-CALAVI,HIGH,5088400.0,16040.0,43574.8,1386,51.6,89.0,5,
Tanto,COTONOU,HIGH,370000.0,4320.1,3414.5,98,46.9,93.2,6,
Bocossi-Tokpa,COTONOU,HIGH,182000.0,2760.0,1302.9,52,54.3,85.5,5,
"Fandji
",ABOMEY-CALAVI,HIGH,3584800.0,17480.5,42135.6,1282,40.6,95.9,12,
Agamandin,ABOMEY-CALAVI,MANUAL_REVIEW,6331241.8,14882.9,15844.8,642,955.9,23.1,6,avg distance to owned road 956 m
Gbédokpo,COTONOU,HIGH,188400.0,2800.0,1852.8,44,46.4,98.7,7,
Dota,COTONOU,HIGH,167600.0,2440.1,977.7,24,54.5,93.1,6,
Sodjatinmè-Centre,COTONOU,HIGH,431200.0,3999.8,4629.4,150,40.1,98.1,7,
Gbéto,COTONOU,HIGH,223200.0,2760.0,1728.0,42,50.3,93.5,6,
Kpondéhou-Tchèmè,COTONOU,HIGH,160800.0,2080.1,1184.9,28,48.1,94.8,3,
Avotrou-Gbègo,COTONOU,HIGH,413600.0,3439.8,4287.6,80,43.8,98.7,5,
Gbèdomidji,COTONOU,HIGH,84000.0,1720.0,418.4,14,51.5,94.3,5,
Suru-Léré,COTONOU,HIGH,302000.0,3000.0,2520.9,62,41.9,99.2,5,
Zongo-Ehuzu,COTONOU,HIGH,1195200.0,6519.9,8292.8,240,58.3,86.8,3,
Sodjatinmè-Est,COTONOU,HIGH,369200.0,3960.3,3216.3,96,49.2,90.1,6,
"Ningboto
",ABOMEY-CALAVI,HIGH,785200.0,5080.0,8091.1,218,75.8,78.6,5,
Kpanroun,ABOMEY-CALAVI,MEDIUM,5851200.0,13960.4,10181.8,282,205.6,29.0,7,
Nvènamèdé,COTONOU,HIGH,444800.0,3960.3,4617.4,150,45.3,92.2,6,
Sodjatinmè-Ouest,COTONOU,HIGH,98400.0,2000.0,542.2,12,67.5,78.0,5,
Ahouansori-Towéta,COTONOU,MEDIUM,361200.0,5160.3,1504.0,64,239.5,47.6,5,
Ayélawadjè-Agongbomè,COTONOU,HIGH,372800.0,3320.3,3321.7,84,44.8,98.0,7,
Dokomè,ABOMEY-CALAVI,MEDIUM,4439200.0,14559.9,16532.2,826,142.3,57.7,5,
Yévèdo,COTONOU,HIGH,125200.0,2320.0,971.9,16,55.5,90.1,6,
Houèkè-Honou,ABOMEY-CALAVI,HIGH,2874800.0,10480.2,29300.7,758,43.9,96.1,7,
Zogbo,COTONOU,MANUAL_REVIEW,1867903.3,7297.2,6711.1,222,410.5,33.7,4,avg distance to owned road 410 m
Ahogbohoué-Cité-De-l'Expérience,COTONOU,HIGH,252400.0,2920.0,2342.5,62,58.4,84.9,3,
